~iteration~,metric_loss,total_loss
5550,0.10974131524562836,0.10974131524562836
5600,0.14247773587703705,0.14247773587703705
5650,0.03258403763175011,0.03258403763175011
5670,0.12281031906604767,0.12281031906604767
5720,0.11796887964010239,0.11796887964010239
5770,0.03226882591843605,0.03226882591843605
5820,0.04803293198347092,0.04803293198347092
5870,0.09056626260280609,0.09056626260280609
5920,0.047907907515764236,0.047907907515764236
5940,0.18216639757156372,0.18216639757156372
5990,0.07635574042797089,0.07635574042797089
6040,0.09367557615041733,0.09367557615041733
6090,0.12093250453472137,0.12093250453472137
6140,0.02849481999874115,0.02849481999874115
6190,0.2997760772705078,0.2997760772705078
6210,0.11588528752326965,0.11588528752326965
6260,0.012099213898181915,0.012099213898181915
6310,0.019810395315289497,0.019810395315289497
6360,0.1503397822380066,0.1503397822380066
6410,0.10597120225429535,0.10597120225429535
6460,0.062355898320674896,0.062355898320674896
6480,0.1938685029745102,0.1938685029745102
6530,0.15853482484817505,0.15853482484817505
6580,0.06096076965332031,0.06096076965332031
6630,0.0,0.0
6680,0.0,0.0
6730,0.23386706411838531,0.23386706411838531
6750,0.0,0.0
6800,0.09886639565229416,0.09886639565229416
6850,0.18425504863262177,0.18425504863262177
6900,0.0,0.0
6950,0.024471085518598557,0.024471085518598557
7000,0.021059930324554443,0.021059930324554443
7020,0.0667186826467514,0.0667186826467514
7070,0.07011119276285172,0.07011119276285172
7120,0.22469684481620789,0.22469684481620789
7170,0.02544119954109192,0.02544119954109192
7220,0.031026799231767654,0.031026799231767654
7270,0.1148795634508133,0.1148795634508133
7290,0.1468273401260376,0.1468273401260376
7340,0.06769025325775146,0.06769025325775146
7390,0.06155502423644066,0.06155502423644066
7440,0.0,0.0
7490,0.07028232514858246,0.07028232514858246
7540,0.05109081417322159,0.05109081417322159
7560,0.14063888788223267,0.14063888788223267
7610,0.03476183861494064,0.03476183861494064
7660,0.04881798475980759,0.04881798475980759
7710,0.20079566538333893,0.20079566538333893
7760,0.011382075026631355,0.011382075026631355
7810,0.218772292137146,0.218772292137146
7830,0.01743052899837494,0.01743052899837494
7880,0.1133326068520546,0.1133326068520546
7930,0.05769481509923935,0.05769481509923935
7980,0.04339328780770302,0.04339328780770302
8030,0.10375745594501495,0.10375745594501495
8080,0.1065017506480217,0.1065017506480217
8100,0.0,0.0
8150,0.011786047369241714,0.011786047369241714
8200,0.19153030216693878,0.19153030216693878
8250,0.0,0.0
8300,0.024467412382364273,0.024467412382364273
8350,0.12056850641965866,0.12056850641965866
8370,0.21212241053581238,0.21212241053581238
8420,0.10893628746271133,0.10893628746271133
8470,0.026905279606580734,0.026905279606580734
8520,0.05730818212032318,0.05730818212032318
8570,0.0,0.0
8620,0.01157534122467041,0.01157534122467041
8640,0.08612684905529022,0.08612684905529022
8690,0.04934947192668915,0.04934947192668915
8740,0.0,0.0
8790,0.22709326446056366,0.22709326446056366
8840,0.0,0.0
8890,0.0,0.0
8910,0.0,0.0
8960,0.07597394287586212,0.07597394287586212
9010,0.04203135147690773,0.04203135147690773
9060,0.18184438347816467,0.18184438347816467
9110,0.1419365555047989,0.1419365555047989
9160,0.03340398147702217,0.03340398147702217
9180,0.0905652865767479,0.0905652865767479
9230,0.06461945176124573,0.06461945176124573
9280,0.1293337345123291,0.1293337345123291
9330,0.026662401854991913,0.026662401854991913
9380,0.034446969628334045,0.034446969628334045
9430,0.02402188442647457,0.02402188442647457
9450,0.13914994895458221,0.13914994895458221
9500,0.17202329635620117,0.17202329635620117
9550,0.06296432018280029,0.06296432018280029
9600,0.1108521819114685,0.1108521819114685
9650,0.0,0.0
9700,0.061420269310474396,0.061420269310474396
9720,0.012299470603466034,0.012299470603466034
9770,0.0,0.0
9820,0.0,0.0
9870,0.04357849061489105,0.04357849061489105
9920,0.08054739981889725,0.08054739981889725
9970,0.0,0.0
9990,0.0,0.0
10040,0.034387946128845215,0.034387946128845215
10090,0.025751512497663498,0.025751512497663498
10140,0.07675270736217499,0.07675270736217499
10190,0.02105126902461052,0.02105126902461052
10240,0.05860591679811478,0.05860591679811478
10260,0.0832681879401207,0.0832681879401207
10310,0.02705908566713333,0.02705908566713333
10360,0.011691328138113022,0.011691328138113022
10410,0.021214034408330917,0.021214034408330917
10460,0.01056530699133873,0.01056530699133873
10510,0.10631014406681061,0.10631014406681061
10530,0.0,0.0
10580,0.0,0.0
10630,0.0,0.0
10680,0.13664385676383972,0.13664385676383972
10730,0.03250347077846527,0.03250347077846527
10780,0.0,0.0
10800,0.0,0.0
10850,0.056599363684654236,0.056599363684654236
10900,0.05104987323284149,0.05104987323284149
10950,0.07159024477005005,0.07159024477005005
11000,0.12926720082759857,0.12926720082759857
11050,0.0,0.0
11070,0.05464942753314972,0.05464942753314972
11120,0.0,0.0
11170,0.05086158961057663,0.05086158961057663
11220,0.017907900735735893,0.017907900735735893
11270,0.043639715760946274,0.043639715760946274
11320,0.09511090815067291,0.09511090815067291
11340,0.06979706883430481,0.06979706883430481
11390,0.0,0.0
11440,0.01744683086872101,0.01744683086872101
11490,0.0,0.0
11540,0.0,0.0
11590,0.11540554463863373,0.11540554463863373
11610,0.039084408432245255,0.039084408432245255
11660,0.06145216524600983,0.06145216524600983
11710,0.0,0.0
11760,0.01640690676867962,0.01640690676867962
11810,0.023614011704921722,0.023614011704921722
11860,0.0160403810441494,0.0160403810441494
11880,0.07645217329263687,0.07645217329263687
11930,0.0231168270111084,0.0231168270111084
11980,0.10580914467573166,0.10580914467573166
12030,0.06324674189090729,0.06324674189090729
12080,0.0,0.0
12130,0.2543029189109802,0.2543029189109802
12150,0.19172018766403198,0.19172018766403198
12200,0.046591922640800476,0.046591922640800476
12250,0.010462251491844654,0.010462251491844654
12300,0.06971530616283417,0.06971530616283417
12350,0.0,0.0
12400,0.06144808977842331,0.06144808977842331
12420,0.032931290566921234,0.032931290566921234
12470,0.1583642214536667,0.1583642214536667
12520,0.1887170672416687,0.1887170672416687
12570,0.07427540421485901,0.07427540421485901
12620,0.09781615436077118,0.09781615436077118
12670,0.10307025164365768,0.10307025164365768
12690,0.0,0.0
12740,0.0,0.0
12790,0.0906425192952156,0.0906425192952156
12840,0.12353216111660004,0.12353216111660004
12890,0.04484578222036362,0.04484578222036362
12940,0.033130086958408356,0.033130086958408356
12960,0.028951646760106087,0.028951646760106087
13010,0.0,0.0
13060,0.0,0.0
13110,0.15400472283363342,0.15400472283363342
13160,0.08777105063199997,0.08777105063199997
13210,0.060694821178913116,0.060694821178913116
13230,0.12416750192642212,0.12416750192642212
13280,0.07693295180797577,0.07693295180797577
13330,0.06579002737998962,0.06579002737998962
13380,0.04286528378725052,0.04286528378725052
13430,0.047220002859830856,0.047220002859830856
13480,0.08396747708320618,0.08396747708320618
13500,0.04874861240386963,0.04874861240386963
13550,0.021096806973218918,0.021096806973218918
13600,0.10571303963661194,0.10571303963661194
13650,0.0,0.0
13700,0.0,0.0
13750,0.17429892718791962,0.17429892718791962
13770,0.14756876230239868,0.14756876230239868
13820,0.07567493617534637,0.07567493617534637
13870,0.029298752546310425,0.029298752546310425
13920,0.05211380496621132,0.05211380496621132
13970,0.027996663004159927,0.027996663004159927
14020,0.022079650312662125,0.022079650312662125
14040,0.0,0.0
14090,0.06362278759479523,0.06362278759479523
14140,0.0,0.0
14190,0.08236540853977203,0.08236540853977203
14240,0.0,0.0
14290,0.0,0.0
14310,0.08093009889125824,0.08093009889125824
14360,0.281145304441452,0.281145304441452
14410,0.0,0.0
14460,0.06918567419052124,0.06918567419052124
14510,0.09048284590244293,0.09048284590244293
14560,0.037640687078237534,0.037640687078237534
14580,0.0,0.0
14630,0.04242713376879692,0.04242713376879692
14680,0.0,0.0
14730,0.011305845342576504,0.011305845342576504
14780,0.07140697538852692,0.07140697538852692
14830,0.04813869297504425,0.04813869297504425
14850,0.08703907579183578,0.08703907579183578
14900,0.0,0.0
14950,0.027647946029901505,0.027647946029901505
15000,0.045975394546985626,0.045975394546985626
15050,0.02715391106903553,0.02715391106903553
15100,0.08806372433900833,0.08806372433900833
15120,0.14909259974956512,0.14909259974956512
15170,0.06737908720970154,0.06737908720970154
15220,0.029306691139936447,0.029306691139936447
15270,0.04619564861059189,0.04619564861059189
15320,0.0,0.0
15370,0.057331010699272156,0.057331010699272156
15390,0.022792598232626915,0.022792598232626915
15440,0.07194510102272034,0.07194510102272034
15490,0.020567549392580986,0.020567549392580986
15540,0.044988688081502914,0.044988688081502914
15590,0.03963640332221985,0.03963640332221985
15640,0.14878647029399872,0.14878647029399872
15660,0.0,0.0
15710,0.0298140961676836,0.0298140961676836
15760,0.06725167483091354,0.06725167483091354
15810,0.02063155174255371,0.02063155174255371
15860,0.0,0.0
15910,0.05427132546901703,0.05427132546901703
15930,0.0,0.0
15980,0.07787465304136276,0.07787465304136276
16030,0.10182005912065506,0.10182005912065506
16080,0.04291544854640961,0.04291544854640961
16130,0.0,0.0
16180,0.0,0.0
16200,0.0,0.0
16250,0.0,0.0
16300,0.0,0.0
16350,0.0,0.0
16400,0.0,0.0
16450,0.0,0.0
16470,0.0,0.0
16520,0.03363243490457535,0.03363243490457535
16570,0.18899106979370117,0.18899106979370117
16620,0.10689347237348557,0.10689347237348557
16670,0.0,0.0
16720,0.10694434493780136,0.10694434493780136
16740,0.04876749962568283,0.04876749962568283
16790,0.0,0.0
16840,0.010288406163454056,0.010288406163454056
16890,0.028914686292409897,0.028914686292409897
16940,0.04087255150079727,0.04087255150079727
16990,0.17993520200252533,0.17993520200252533
17010,0.0,0.0
17060,0.0,0.0
17110,0.053162410855293274,0.053162410855293274
17160,0.0,0.0
17210,0.02214900776743889,0.02214900776743889
17260,0.038943495601415634,0.038943495601415634
17280,0.10275864601135254,0.10275864601135254
17330,0.0581359900534153,0.0581359900534153
17380,0.03382738679647446,0.03382738679647446
17430,0.020821161568164825,0.020821161568164825
17480,0.04959544539451599,0.04959544539451599
17530,0.0,0.0
17550,0.055648960173130035,0.055648960173130035
17600,0.0,0.0
17650,0.011843061074614525,0.011843061074614525
17700,0.03916645795106888,0.03916645795106888
17750,0.0,0.0
17800,0.0,0.0
17820,0.012472700327634811,0.012472700327634811
17870,0.0,0.0
17920,0.060568589717149734,0.060568589717149734
17970,0.10185348242521286,0.10185348242521286
18020,0.0,0.0
18070,0.0,0.0
18090,0.14470632374286652,0.14470632374286652
18140,0.12667474150657654,0.12667474150657654
18190,0.01696159504354,0.01696159504354
18240,0.0,0.0
18290,0.010709717869758606,0.010709717869758606
18340,0.0,0.0
18360,0.032221388071775436,0.032221388071775436
18410,0.06735904514789581,0.06735904514789581
18460,0.011462039314210415,0.011462039314210415
18510,0.13658851385116577,0.13658851385116577
18560,0.04657679796218872,0.04657679796218872
18610,0.02114890143275261,0.02114890143275261
18630,0.0,0.0
18680,0.07356566190719604,0.07356566190719604
18730,0.03852877765893936,0.03852877765893936
18780,0.11283008009195328,0.11283008009195328
18830,0.0,0.0
18880,0.018428875133395195,0.018428875133395195
18900,0.0,0.0
18950,0.06142090633511543,0.06142090633511543
19000,0.03427944332361221,0.03427944332361221
19050,0.0,0.0
19100,0.0,0.0
19150,0.055836744606494904,0.055836744606494904
19170,0.0,0.0
19220,0.0,0.0
19270,0.04284410923719406,0.04284410923719406
19320,0.05053427442908287,0.05053427442908287
19370,0.03210489824414253,0.03210489824414253
19420,0.017140686511993408,0.017140686511993408
19440,0.1555098593235016,0.1555098593235016
19490,0.04732659459114075,0.04732659459114075
19540,0.017960868775844574,0.017960868775844574
19590,0.010477401316165924,0.010477401316165924
19640,0.0,0.0
19690,0.0724831074476242,0.0724831074476242
19710,0.0,0.0
19760,0.0,0.0
19810,0.0,0.0
19860,0.016381721943616867,0.016381721943616867
19910,0.0,0.0
19960,0.02099643275141716,0.02099643275141716
19980,0.0,0.0
20030,0.016347123309969902,0.016347123309969902
20080,0.0,0.0
20130,0.03424595668911934,0.03424595668911934
20180,0.0,0.0
20230,0.0,0.0
20250,0.021281525492668152,0.021281525492668152
20300,0.1428622305393219,0.1428622305393219
20350,0.05537053197622299,0.05537053197622299
20400,0.08683928847312927,0.08683928847312927
20450,0.05596981197595596,0.05596981197595596
20500,0.0758991539478302,0.0758991539478302
20520,0.05680399388074875,0.05680399388074875
20570,0.034361332654953,0.034361332654953
20620,0.04808765649795532,0.04808765649795532
20670,0.09997931867837906,0.09997931867837906
20720,0.034904878586530685,0.034904878586530685
20770,0.048551782965660095,0.048551782965660095
20790,0.05159750208258629,0.05159750208258629
20840,0.0,0.0
20890,0.23990637063980103,0.23990637063980103
20940,0.0853182002902031,0.0853182002902031
20990,0.0988272950053215,0.0988272950053215
21040,0.03595872223377228,0.03595872223377228
21060,0.021684499457478523,0.021684499457478523
21110,0.017230607569217682,0.017230607569217682
21160,0.0,0.0
21210,0.0,0.0
21260,0.08880316466093063,0.08880316466093063
21310,0.10159711539745331,0.10159711539745331
21330,0.0,0.0
21380,0.11529720574617386,0.11529720574617386
21430,0.020952340215444565,0.020952340215444565
21480,0.01187047827988863,0.01187047827988863
21530,0.026671435683965683,0.026671435683965683
21580,0.020677577704191208,0.020677577704191208
21600,0.0,0.0
21650,0.023189309984445572,0.023189309984445572
21700,0.0,0.0
21750,0.0,0.0
21800,0.10551047325134277,0.10551047325134277
21850,0.030920756980776787,0.030920756980776787
21870,0.0,0.0
21920,0.04476573318243027,0.04476573318243027
21970,0.0,0.0
22020,0.02175218239426613,0.02175218239426613
22070,0.04781563580036163,0.04781563580036163
22120,0.0,0.0
22140,0.03499913588166237,0.03499913588166237
22190,0.08511120080947876,0.08511120080947876
22240,0.12950611114501953,0.12950611114501953
22290,0.011061939410865307,0.011061939410865307
22340,0.05818603187799454,0.05818603187799454
22390,0.07691207528114319,0.07691207528114319
22410,0.0,0.0
22460,0.1636071652173996,0.1636071652173996
22510,0.0,0.0
22560,0.0,0.0
22610,0.0,0.0
22660,0.17280197143554688,0.17280197143554688
22680,0.010526643134653568,0.010526643134653568
22730,0.0,0.0
22780,0.0,0.0
22830,0.03047977015376091,0.03047977015376091
22880,0.14614273607730865,0.14614273607730865
22930,0.039656419306993484,0.039656419306993484
22950,0.07435771822929382,0.07435771822929382
23000,0.0,0.0
23050,0.0,0.0
23100,0.0,0.0
23150,0.09050089120864868,0.09050089120864868
23200,0.0,0.0
23220,0.13392873108386993,0.13392873108386993
23270,0.0,0.0
23320,0.02199672907590866,0.02199672907590866
23370,0.08506462723016739,0.08506462723016739
23420,0.027754344046115875,0.027754344046115875
23470,0.049291644245386124,0.049291644245386124
23490,0.0364280566573143,0.0364280566573143
23540,0.0,0.0
23590,0.07766424119472504,0.07766424119472504
23640,0.09431469440460205,0.09431469440460205
23690,0.07860908657312393,0.07860908657312393
23740,0.04123736545443535,0.04123736545443535
23760,0.077670618891716,0.077670618891716
23810,0.027889912948012352,0.027889912948012352
23860,0.03519049286842346,0.03519049286842346
23910,0.09925118088722229,0.09925118088722229
23960,0.0,0.0
24010,0.0,0.0
24030,0.0,0.0
24080,0.06620514392852783,0.06620514392852783
24130,0.06469501554965973,0.06469501554965973
24180,0.03250327706336975,0.03250327706336975
24230,0.0,0.0
24280,0.0,0.0
24300,0.03126376122236252,0.03126376122236252
24350,0.032463930547237396,0.032463930547237396
24400,0.02055537700653076,0.02055537700653076
24450,0.017401933670043945,0.017401933670043945
24500,0.0,0.0
24550,0.04490873962640762,0.04490873962640762
24570,0.04701954126358032,0.04701954126358032
24620,0.023898255079984665,0.023898255079984665
24670,0.03489271551370621,0.03489271551370621
24720,0.0,0.0
24770,0.0,0.0
24820,0.0,0.0
24840,0.010970055125653744,0.010970055125653744
24890,0.1663038432598114,0.1663038432598114
24940,0.1019185408949852,0.1019185408949852
24990,0.0,0.0
25040,0.0,0.0
25090,0.0,0.0
25110,0.1942136287689209,0.1942136287689209
25160,0.0,0.0
25210,0.038229554891586304,0.038229554891586304
25260,0.0,0.0
25310,0.011104049161076546,0.011104049161076546
25360,0.10768859088420868,0.10768859088420868
25380,0.0,0.0
25430,0.023768004029989243,0.023768004029989243
25480,0.06839844584465027,0.06839844584465027
25530,0.026915470138192177,0.026915470138192177
25580,0.02157648466527462,0.02157648466527462
25630,0.03958887979388237,0.03958887979388237
25650,0.04634106159210205,0.04634106159210205
25700,0.0,0.0
25750,0.04276334494352341,0.04276334494352341
25800,0.0,0.0
25850,0.0,0.0
25900,0.0,0.0
25920,0.045497164130210876,0.045497164130210876
25970,0.0,0.0
26020,0.10378168523311615,0.10378168523311615
26070,0.0,0.0
26120,0.010990042239427567,0.010990042239427567
26170,0.04628945142030716,0.04628945142030716
26190,0.02143758162856102,0.02143758162856102
26240,0.026886237785220146,0.026886237785220146
26290,0.0,0.0
26340,0.07949033379554749,0.07949033379554749
26390,0.0,0.0
26440,0.0,0.0
26460,0.07081689685583115,0.07081689685583115
26510,0.059180550277233124,0.059180550277233124
26560,0.07581453025341034,0.07581453025341034
26610,0.0,0.0
26660,0.06258607655763626,0.06258607655763626
26710,0.0,0.0
26730,0.0,0.0
26780,0.027599390596151352,0.027599390596151352
26830,0.0,0.0
26880,0.029624907299876213,0.029624907299876213
26930,0.03090030513703823,0.03090030513703823
26980,0.046878404915332794,0.046878404915332794
27000,0.0,0.0
27050,0.0,0.0
27100,0.2828623950481415,0.2828623950481415
27150,0.0,0.0
27200,0.05001288279891014,0.05001288279891014
27250,0.0,0.0
27270,0.0,0.0
27320,0.0,0.0
27370,0.0,0.0
27420,0.0,0.0
27470,0.02136589214205742,0.02136589214205742
27520,0.02279854193329811,0.02279854193329811
27540,0.028642576187849045,0.028642576187849045
27590,0.11597458273172379,0.11597458273172379
27640,0.0602853000164032,0.0602853000164032
27690,0.0,0.0
27740,0.017770322039723396,0.017770322039723396
27790,0.0,0.0
27810,0.03423742577433586,0.03423742577433586
27860,0.0,0.0
27910,0.035595864057540894,0.035595864057540894
27960,0.15451481938362122,0.15451481938362122
28010,0.0,0.0
28060,0.0,0.0
28080,0.0,0.0
28130,0.027386214584112167,0.027386214584112167
28180,0.02901480905711651,0.02901480905711651
28230,0.03323570638895035,0.03323570638895035
28280,0.2074795961380005,0.2074795961380005
28330,0.0,0.0
28350,0.0,0.0
28400,0.13959915935993195,0.13959915935993195
28450,0.0,0.0
28500,0.041999295353889465,0.041999295353889465
28550,0.0,0.0
28600,0.0,0.0
28620,0.0,0.0
28670,0.0,0.0
28720,0.03612165153026581,0.03612165153026581
28770,0.012204747647047043,0.012204747647047043
28820,0.03328666090965271,0.03328666090965271
28870,0.0,0.0
28890,0.06910731643438339,0.06910731643438339
28940,0.0,0.0
28990,0.19339169561862946,0.19339169561862946
29040,0.0,0.0
29090,0.03266099840402603,0.03266099840402603
29140,0.043160565197467804,0.043160565197467804
29160,0.0,0.0
29210,0.0,0.0
29260,0.11139004677534103,0.11139004677534103
29310,0.0,0.0
29360,0.05165497213602066,0.05165497213602066
29410,0.06403621286153793,0.06403621286153793
29430,0.0842021182179451,0.0842021182179451
29480,0.016386311501264572,0.016386311501264572
29530,0.0,0.0
29580,0.0,0.0
29630,0.0226651169359684,0.0226651169359684
29680,0.0,0.0
29700,0.02454492263495922,0.02454492263495922
29750,0.0,0.0
29800,0.07223435491323471,0.07223435491323471
29850,0.0,0.0
29900,0.0,0.0
29950,0.08814559876918793,0.08814559876918793
29970,0.057969242334365845,0.057969242334365845
30020,0.07029061019420624,0.07029061019420624
30070,0.0,0.0
30120,0.0,0.0
30170,0.010638585314154625,0.010638585314154625
30220,0.058332569897174835,0.058332569897174835
30240,0.020845022052526474,0.020845022052526474
30290,0.0,0.0
30340,0.0,0.0
30390,0.022339798510074615,0.022339798510074615
30440,0.010587320663034916,0.010587320663034916
30490,0.0,0.0
30510,0.019879058003425598,0.019879058003425598
30560,0.02087261714041233,0.02087261714041233
30610,0.06330087780952454,0.06330087780952454
30660,0.0,0.0
30710,0.05593187361955643,0.05593187361955643
30760,0.09801289439201355,0.09801289439201355
30780,0.033354856073856354,0.033354856073856354
30830,0.0,0.0
30880,0.0,0.0
30930,0.02048388123512268,0.02048388123512268
30980,0.03366737812757492,0.03366737812757492
31030,0.04590778425335884,0.04590778425335884
31050,0.05239241570234299,0.05239241570234299
31100,0.0,0.0
31150,0.0,0.0
31200,0.047081202268600464,0.047081202268600464
31250,0.027107220143079758,0.027107220143079758
31300,0.0,0.0
31320,0.036905303597450256,0.036905303597450256
31370,0.0,0.0
31420,0.022883445024490356,0.022883445024490356
31470,0.0,0.0
31520,0.0,0.0
31570,0.0,0.0
31590,0.02617936208844185,0.02617936208844185
31640,0.1641107052564621,0.1641107052564621
31690,0.0,0.0
31740,0.0,0.0
31790,0.01714269071817398,0.01714269071817398
31840,0.0,0.0
31860,0.0,0.0
31910,0.03368622437119484,0.03368622437119484
31960,0.0,0.0
32010,0.0,0.0
32060,0.03338058292865753,0.03338058292865753
32110,0.0,0.0
32130,0.0,0.0
32180,0.15916040539741516,0.15916040539741516
32230,0.03219513222575188,0.03219513222575188
32280,0.03775221109390259,0.03775221109390259
32330,0.0,0.0
32380,0.011602839455008507,0.011602839455008507
32400,0.03041848912835121,0.03041848912835121
32450,0.02570703998208046,0.02570703998208046
32500,0.0,0.0
32550,0.0,0.0
32600,0.0,0.0
32650,0.02997582033276558,0.02997582033276558
32670,0.0,0.0
32720,0.0,0.0
32770,0.0,0.0
32820,0.0,0.0
32870,0.04010803997516632,0.04010803997516632
32920,0.011173543520271778,0.011173543520271778
32940,0.011585851199924946,0.011585851199924946
32990,0.012431036680936813,0.012431036680936813
33040,0.0,0.0
33090,0.020780116319656372,0.020780116319656372
33140,0.0,0.0
33190,0.0,0.0
33210,0.0,0.0
33260,0.01027784775942564,0.01027784775942564
33310,0.03521617874503136,0.03521617874503136
33360,0.0,0.0
33410,0.0,0.0
33460,0.0,0.0
33480,0.0,0.0
33530,0.0,0.0
33580,0.0,0.0
33630,0.0,0.0
33680,0.0,0.0
33730,0.011207649484276772,0.011207649484276772
33750,0.032346464693546295,0.032346464693546295
33800,0.0,0.0
33850,0.01274095755070448,0.01274095755070448
33900,0.03782235085964203,0.03782235085964203
33950,0.09844937920570374,0.09844937920570374
34000,0.0,0.0
34020,0.0,0.0
34070,0.0,0.0
34120,0.11921843141317368,0.11921843141317368
34170,0.04595419019460678,0.04595419019460678
34220,0.03866144269704819,0.03866144269704819
34270,0.029182538390159607,0.029182538390159607
34290,0.03917360678315163,0.03917360678315163
34340,0.06597931683063507,0.06597931683063507
34390,0.1076316237449646,0.1076316237449646
34440,0.0,0.0
34490,0.0,0.0
34540,0.0,0.0
34560,0.0,0.0
34610,0.0,0.0
34660,0.0,0.0
34710,0.0,0.0
34760,0.030321890488266945,0.030321890488266945
34810,0.0,0.0
34830,0.012025469914078712,0.012025469914078712
34880,0.10552537441253662,0.10552537441253662
34930,0.03972158581018448,0.03972158581018448
34980,0.0,0.0
35030,0.14792396128177643,0.14792396128177643
